id,sku,short_description,price,list_price,avg_rating,discount,discount_rate,order_count,is_visible,brand,name,image
276191357,4733190179421,"Hộp mực Brother TN 2385/2325 ,CÓ LỔ ĐỔ MỰC – Chất lượng cao – Mới 100% - Nguyên hộp- Bảo hành 1 đổi 1 trong 1 THÁNG HOẶC ĐẾN KHI HẾT MỰC nếu lỗi do nhà sản xuất. Dùng cho các dòng máy in sau:HL-2300D...",105000,105000,5.0,0,0,,,,Hộp mực dành cho Máy in Brother DCP 2520dw 2540dw -HL-L2321D HL-2361DN HL-2366DW MFC-L2701D MFC-L2701DW - TN 2325/2385 Mới 100%-CÓ LỔ ĐỔ MỰC Hàng chính hãng Alpha Cartridge ,https://salt.tikicdn.com/cache/280x280/ts/product/e5/69/d1/420fbe7a93c41d9ee3fe0754d46f23d3.jpg
806672,6101576467779,"   USB Team Taiwan C171 16GB (Đen) có thiết kế nhỏ gọn tinh tế, màu sắc ấn tượng, là phụ kiện quen thuộc và không thể thiếu trong công việc hằng ngày của bạn.   Tích hợp nhiều tính năng độc đáo như ...",77000,120000,4.8,43000,36,,,,USB Team Taiwan C171 16GB - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/media/catalog/product/c/1/c171_16gb_den_a_1024x1024.u5488.d20170815.t105838.623261.jpg
142459136,2368418900355,Sản phẩm hộp mực tương thích cho các dòng máy in sau: Canon LBP - 2900/ 3000 HP LaserJet - 1010/ 1012/ 1015/ 1020/ 1018/ 1022/ 1022n/ 1022nw Mẫu mã: Mới 100% Số trang in: 2000 bản in với độ phủ mực 5%...,100000,100000,5.0,0,0,,,,Hộp Mực Cartridge 12A Máy In Canon LBP 2900 (303) 3000 HPQ2612A 1020 M1005 M1010 1018 Có Lỗ Nạp Mực - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/3b/36/38/5989083d61b9d809e898f35c77013326.jpg
9966450,4930475723455,"Hộp mực 12A cho máy in 2900 3000 HP. 1010 1020 - Q2612AThông tin sản phẩm:Tên gọi: Hộp mực máy in Canon 2900Xuất xứ: Việt NamTiêu chuẩn bản in: 1,800Tương thích với máy in sử dụng hộp mực 12A/FX9...",180000,180000,0.0,0,0,,,,Hộp mực 12A cho máy in 2900 3000 HP. 1010 1020 - Q2612A,https://salt.tikicdn.com/cache/280x280/ts/product/74/a2/4b/cd7542b2bd4cb038d90a2adc87c07c50.jpg
275961342,8738807587844,"Hàng chất lượng cao, HỘP MỰC HP 78A , CANON 326/328 DÙNG CHUNGHộp mực HP 78A , C 326/328 ,  -Có Lỗ Đổ Mực – Chất lượng cao – Mới 100% - Nguyên hộp- Bảo hành 1 đổi 1 trong 1 THÁNG HOẶC ĐẾN KHI HẾT MỰ...",126800,126800,0.0,0,0,,,,Hộp mực 78A dành cho Canon 6230dn 6230dw 6200d - HP P1560/1536/P1566/1600/P1606DN Mực in Canon MF4410/4430/4580DN/MF4570dn/4550d/4452/4450/4450d/MF4420n /4412/ự D520  Có lổ đổ mực-Hàng chính hãng Alpha Cartridge,https://salt.tikicdn.com/cache/280x280/ts/product/ef/14/b8/003016443b85a7613976d35f260ecbc7.jpg
165177374,7571732963668,"Hộp mực in 107A/W1107A dùng cho máy in HP LaserJet 107a, 107w, 135a, 135w, 137a, 137w - Cartridge 107A mới 100% [Fullbox]+ Sử dụng chung cho các dòng máy in HP LaserJet 107a, 107w, 135a, 135w, 137a, ...",285000,285000,4.7,0,0,,,,"Hộp mực in 107A/W1107A (full chip) hàng chính hãng Viettoner dùng cho máy in HP LaserJet 107a, 107w, 135a, 135w, 137a, 137w - Cartridge 107A/W1107A mới 100% [Fullbox]",https://salt.tikicdn.com/cache/280x280/ts/product/f4/65/3a/ec1ea16cdd1d88017dd5d6d62893c25c.jpeg
275171088,4316340906989,Hộp mực dành cho máy in Canon LBP 6030/ 6030w F158200 HP P1102 / 1102w Hàng chính hãng Alpha Cartridge...,121000,121000,5.0,0,0,,,,Hộp mực dành cho máy in Canon LBP 6030/ 6030w F158200 HP P1102 / 1102w Hàng chính hãng Alpha Cartridge,https://salt.tikicdn.com/cache/280x280/ts/product/c7/f8/6b/f1df35e5dc049a42c72d79055f2c2c53.jpg
219163708,7866589575858,"Hộp mực 337 - Hộp mực Canon mf241d (Có VAT) dùng cho máy in Canon MF211, MF212w, MF215, MF217w, MF220, MF221d, MF230, MF232w, MF235, MF237w, MF240, MF241d, MF244dw, MF246dn, MF249dw, LBP 151dw - Cartr...",130000,130000,4.7,0,0,,,,"Hộp mực 337 - Hộp mực Canon mf241d hàng nhập khẩu dùng cho máy in Canon MF211, MF212w, MF215, MF217w, MF220, MF221d, MF230, MF232w, MF235, MF237w, MF240, MF244dw, MF246dn, MF249dw, LBP 151dw - Cartridge 337 - 83A mới 100%",https://salt.tikicdn.com/cache/280x280/ts/product/09/57/9f/7b071f3701a8f9daee90808f29719773.jpg
273124552,9192378106138,"  USB Lexar JumpDrive V400 32GB - đen, Chuẩn USB 3.0, Tốc độ đọc 100Mb/s, chính hãng bảo hành 2 năm   Tốc độ đọc nhanh 100MB/s   USB Flash Drive V400 tiêu chuẩn USB 3.0, tốc độ truyền dữ liệu nhanh...",110000,130000,4.7,20000,15,,,,"USB Lexar JumpDrive V400 64GB / 128GB, Chuẩn USB 3.0, Tốc độ đọc 100Mb/s - Hàng chính hãng",https://salt.tikicdn.com/cache/280x280/ts/product/fb/ef/44/0bdae3d0c40e134c87bba3bd960aa8f0.jpg
54439144,1416843001118,"Wi-Fi tốc độ caoBộ Chuyển Đổi USB Wifi TP-Link Archer T2U Plus Công Suất Cao AC600 hỗ trợ 256QAM tăng tốc độ dữ liệu 2,4 GHz từ 150 Mbps lên 200 Mbps, 200Mbps trên băng tần 2,4GHz và 433Mbps trên băn...",256000,309400,5.0,53400,17,,,,Bộ Chuyển Đổi USB Wifi TP-Link Archer T2U Plus Công Suất Cao AC600 - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/c8/3e/0b/8b84d71b4f0a0ebc539dc6898cdddbb2.jpg
273441394,9720987766493,Tính năng: Mực in LaserTương thích với máy in: Brother HL-B2100D; HL-B2180DW; DCP-B7620DW; DCP-B7640DW; MFC-B7810DWSố trang in: 2600 trang (với độ phủ 5%)Màu sắc: ĐenHãng sản xuất: Brother...,230000,230000,5.0,0,0,,,,Mực in Brother TN-B027 - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/97/e7/e8/e47c1526da382c1b5ec203878c460aec.png
275221336,4978894447234,"Combo 5 chai Mực Nạp LN 12A-26ALoại mực: Mực nạp laser trắng đenTrọng lượng mực : 140grBộ 5 chai + 1 Phễu đổ mựcMã mực: 12A-26ADùng cho các dòng mực in HP: 12A, 49A, 53A, 15A, 05A ……303/ 308/ 315...",155000,155000,4.7,0,0,,,,"Combo 5 chai Mực Nạp LN 12A-26A dùng cho máy in Canon 2900, Hp 1020,... đậm đẹp, ít thải 140g + 1 Phễu - hàng chính hãng",https://salt.tikicdn.com/cache/280x280/ts/product/c1/6e/96/96f169db26bf08a115338a216ac618d8.jpg
272400934,4413829376916,"Bản quyền 12 tháng, khi kích hoạt key thành công.Diệt virus: Bảo vệ máy tính khỏi virus, ransomware, malware và các phần mềm độc hại khác.Bảo vệ thanh toán trực tuyến: Mã hóa thông tin cá nhân và t...",350000,350000,0.0,0,0,,,,Phần mềm bảo vệ máy tính Kaspersky Standard | Bản quyền chính hãng 365 ngày - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/32/9d/2c/373f7cf818926689705cd3fa3f7a7dc3.jpg
275191713,8937804023560,"Hộp mực 337 dành cho máy in Canon MF211, MF221D, MF215, MF241D LBP151dw/ Image CLASS MF 237W/ 247DW/ 211D/ MF212W/ MF221D/ MF241D/ MF215/ MF217W/ MF226DN/ MF229DW/ MF 236N/ MF244DW/ Hàng chính hãng Al...",126800,126800,4.0,0,0,,,,"Hộp mực 337 dành cho máy in Canon MF211, MF221D,  MF215, MF241D LBP151dw/ Image CLASS MF 237W/ 247DW/ 211D/ MF212W/ MF221D/ MF241D/ MF215/ MF217W/ MF226DN/ MF229DW/ MF 236N/ MF244DW/ Hàng chính hãng Alpha Cartridge",https://salt.tikicdn.com/cache/280x280/ts/product/54/3c/37/a16b4289cb383d0b855d08f76c457009.jpg
95564239,5745134000307,Hộp mực AC 12A Hàng nhập khẩu - Dùng cho máy in Laser Jet 1005/1010/1012/1015/1020/1022/m1319f/3015/3020/3030/3050/3052/3055Canon LBP 2900/3000Số lượng bản in: 2.000.Sản phẩm đa dạng có thể đáp ứng...,130000,130000,5.0,0,0,,,,Hộp mực 12A Canon 2900 hàng nhập khẩu Hộp mực dành cho máy in Canon LBP 2900/3000 HP Laser Jet 1010/1015/1020/3015/3020/3030/3050,https://salt.tikicdn.com/cache/280x280/ts/product/72/c6/d7/65b609bf430758b1d3078b5f5e465e2c.jpg
187770519,1046566289097,. Máy Tính Siêu Nhỏ Ultra Mini Morefine ZX01 Plus Intel thế hệ 12 Alder Lake N100 Xuất Hình 4K 60hz. CPU Intel thế hệ 12 Alder Lake N100 tiến trình 7nm . Tốc độ Turbo Up To 3.4Ghz cho hiệu năng vượt ...,4030000,4030000,5.0,0,0,,,,Máy Tính Siêu Nhỏ Ultra Mini Morefine ZX01 Plus - Intel thế hệ 12 Alder Lake N100 - Hỗ Trợ Xuất Hình 4K 60hz,https://salt.tikicdn.com/cache/280x280/ts/product/f5/7e/44/eeafe359a2c90e4939aa55f02e5e3dab.jpg
481625,8506950212521,"Máy In Đa Chức Năng Canon MF 3010 AEMáy In Đa Chức Năng Canon MF 3010 AE - Máy in đa năng thường có trọng lượng và kích thước rất lớn, tuy nhiên với Máy In Đa Chức Năng Canon MF 3010 AE thì không. T...",4910000,5790000,4.7,880000,15,,,,Máy In Đa Năng Canon MF3010 Scan Copy - Hàng chính hãng,https://salt.tikicdn.com/cache/280x280/ts/product/28/d1/2c/5b9a1c0e567aeafc54a50376ffde3897.jpg
276181938,4476418092052,=================================✪ Sản phẩm chính hãng Team Group✪ Thiết kế nắp rời và tông chủ màu đen hợp thời trang✪ Thiết bị lưu trữ USB 3.2 lý tưởng (USB 3.2 GEN 1 tương đương USB 3.0)✪ ...,99000,169000,4.8,70000,41,,,,USB 3.2 Team Group C175 32GB - Hàng chính hãng,https://salt.tikicdn.com/cache/280x280/ts/product/6a/a8/ab/a2569349f58751fb796f85c864e928a1.jpg
273695405,1253828156254,"USB 3.1 FIRO Jump Drive Dual Drive F29 - Thiết Bị Lưu Trữ Di Động Hiện Đại Với Tốc Độ Cao Và Tính Năng Đa DạngUSB là một trong những công nghệ lưu trữ dữ liệu phổ biến nhất hiện nay, được sử dụng r...",195000,430000,4.8,235000,55,,,,USB FIRO Jump Drive Dual Drive F29 - USB 3.1 32GB / 64GB Đầu Nối Kép Với 2 Cổng USB Type-C Và USB Type-A - Tương Thích MAC / PC Chuẩn Giao Tiếp USB 3.0 Và 2.0 - Tốc Độ Đọc 130Mb/s- Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/2f/56/87/a936ac5f8bf648de927e08e23de61c74.jpg
275190023,9379210535255,HỘP MỰC 12A - Canon 303:SỬ DỤNG CHO MÁY IN: - Canon 2900 / 3000 / L11121E.                                   - HP Laser jet 1010/ 1015/ 1018/ 1020/ 3015/ 3020/ 3030/ 3050/ 3055/ M1005MFP/Hộp mực tư...,121000,121000,4.8,0,0,,,,Mực in Dành Cho Máy Canon 2900/L11121E - Hộp mực 12A HP 1010/ 1015/ 1018/ 1020/ 3015/ 3020/ 3030/ 3050/ 3055/ M1005MFP Hàng chính hãng Alpha Cartridge,https://salt.tikicdn.com/cache/280x280/ts/product/db/0c/30/af594466ccdbda2b3a559ac130742d5d.jpg
275940104,9202244427748,Máy chiếu Mini thông minh siêu nhỏ Yaber L1 Android Yaber chính thức ra mắt thị trường Việt Nam máy chiếu thông minh siêu nhỏ gọn dành cho giải trí cá nhân và gia đình. Yaber L1 sở hữu một loạt c...,2190000,2190000,5.0,0,0,,,,Máy chiếu Mini thông minh Yaber L1 Android Tivi hỗ trợ Full-HD 1080p 4K- Hàng Chính Hãng - Thương hiệu Máy chiếu mini Máy chiếu gia đình văn phòng tốt nhất,https://salt.tikicdn.com/cache/280x280/ts/product/b5/26/f4/389d1c2c89b55e5b272d12e743bb04fd.jpg
456500,7506423083499,TP-LINK TL-SG1008D - Switch Để Bàn 8 Cổng   TP-LINK TL-SG1008D - Switch Để Bàn 8 Cổng cung cấp cho bạn 1 giải pháp dễ dàng để chuyển đổi sang Ethernet Gigabit. Giúp tăng tốc độ máy chủ mạng và kết nố...,406000,499000,4.6,93000,19,,,,TP-Link  TL-SG1008D - Switch Để Bàn 8 Cổng  - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/media/catalog/product/6/5/65c2316d6aac61511c8e62c0447415ba.jpg
14380739,9133888712831,"(1)-MÔ TẢ CHI TIẾT SẢN PHẨM- Tên sản phẩm: Hộp mực Samsung MLTD101, Samsung ML-2160/2161/2164/2165/2165W; SCX-3401/3450FW/3406- Mã sản phẩm: MCTS2160KOM-MLTD101- Số lượng sản phẩm: Hộp- Thương hiệ...",400000,400000,0.0,0,0,,,,"Hộp mực Samsung MLTD101, Samsung ML-2160/2161/2164/2165/2165W; SCX-3401/3450FW/3406 - Hàng nhập khẩu",https://salt.tikicdn.com/cache/280x280/ts/product/1c/e8/83/b7848c93fdce18b86180b7e7b88c75bb.jpg
247241493,3960256358285,Bkav Internet Security AI Vì sao chọn Bkav ProPhần mềm diệt virus tốt nhất do Hiệp hội An toàn thông tin Việt Nam VNISA bình chọnTiên phong ứng dụng Trí tuệ nhân tạo AI bảo vệ đa lớpThị phần lớn ...,175000,179000,5.0,4000,2,,,,Phần Mềm Diệt Virus BKAV Profressional Internet Security (1 năm) - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/53/e5/7f/d3fee303498bc6b9a924612da4259bdc.jpg
15270539,4329393925490,Bộ Chuyển Đổi Băng Tần Kép Tốc Độ Cao Cho Kết Nối Tốt HơnArcher T3U mang đến kết nối nhanh hơn gấp 3 lần so với tốc độ Wi-Fi chuẩn N. Wi-Fi tốc độ cao (lên đến 867Mbps trên băng tần 5GHz và tốc độ 40...,331200,331200,4.7,0,0,,,,Bộ Thu Wifi TP-Link Archer T3U AC1300Mbps - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/e0/f8/08/b7fb5508edd8a1cbc668f13281820443.jpg
274442078,5967026195613,============================☼ Sản phẩm chính hãng Team Group☼ Thiết kế nhỏ gọn thời trang☼ Nắp trượt dễ dàng sử dụng☼ Tốc độ chuẩn USB 2.0============================✪ Sản phẩm được bảo hành đổi...,77000,110000,0.0,33000,30,,,,USB Team Group C141 8GB - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/d8/5c/66/0e4800a923c2f1c56b845f2c1b4ad90d.jpg
2903577,1570718926767," Kiểu dáng chắc chắn, tiện dụngMáy in Canon Pixma G3010 có màu đen sang trọng, chi tiết tinh xảo, hoàn thiện, lắp đặt trên các bàn làm việc, kệ tủ, kệ bàn gọn đẹp, không chiếm nhiều diện tích....",4790000,5490000,4.6,700000,13,,,,Máy In Phun Màu Đa Năng Canon Pixma G3010 - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/ec/33/48/fefa48285e8b0800452b2cd092d92811.jpg
273181063,3665480520839,"Bộ phát wifi từ sim 4G Pixlink USB Dcom, USB phát Wifi 4G LTE, usb modem phát wifi tốc độ cao, phủ sóng rộng, sử dụng dễ dàngUSB phát Wifi 4G LTE từ Sim 4G - Thiết bị Dcom 4G wifi tích hợp 3 in 1 MI...",199000,250000,5.0,51000,20,,,,"Bộ phát wifi từ sim 4G Pixlink USB Dcom, USB phát Wifi 4G LTE, usb modem phát wifi tốc độ cao, phủ sóng rộng, sử dụng dễ dàng - Hàng chính hãng / Hàng nhập khẩu",https://salt.tikicdn.com/cache/280x280/ts/product/aa/b3/dd/9afecfd713d79e90f5f28385575f0188.jpg
99998451,2228735644002," VESA DisplayHDR 400HDR rõ ràng và tươi sángMàn hình này hỗ trợ VESA DisplayHDR 400 với độ sáng và độ tương phản rộng, tạo nên hình ảnh chân thực cho những game HDR, phim và ảnh mới nhất.  ...",5190000,8090000,5.0,2900000,36,,,,Màn hình máy tính LG UHD 4K 27'' IPS VESA DisplayHDR 400 27UP600K-W - Hàng chính hãng,https://salt.tikicdn.com/cache/280x280/media/catalog/producttmp/6e/3c/a8/4cca621676647518f888704c95190102.png
275195651,7855214860204,. Máy Tính Siêu Nhỏ Ultra Mini Intel thế hệ 12 Alder Lake N100 - Hỗ Trợ Xuất Hình 4K 60hz. CPU Intel thế hệ 12 Alder Lake N100 tiến trình 7nm . Tốc độ Turbo Up To 3.4Ghz cho hiệu năng vượt trội. Ram...,4195000,4195000,5.0,0,0,,,,Máy Tính Siêu Nhỏ Ultra Mini T9 PLUS - Intel thế hệ 12 Alder Lake N100 - Hỗ Trợ Xuất Hình 4K 60hz hàng nhập khẩu,https://salt.tikicdn.com/cache/280x280/ts/product/8f/50/e5/3225e05e49bdbad66e2a6018437cbcce.jpg
42561594,1881424934558,Hộp Mực Premium TN2385/ TN2325 Cho Máy In Brother HL-2360/2361 dùng chung cho các dòng máy in Brother HL-2360/2361.Số lượng trang in từ 2600 trang A4 (Độ phủ 5%).Nạp lại có thể được 3-4 lần.Sử dụ...,714500,714500,0.0,0,0,,,,Hộp Mực Premium TN2385/ TN2325 Cho Máy In Brother HL-2360/2361 - Hàng Nhập Khẩu,https://salt.tikicdn.com/cache/280x280/ts/product/90/3e/fe/6ef0274a0be927e64bddb139b02033c6.jpg
274147427,1672282986216,LƯU Ý : SẢN PHẨM NÀY KHÔNG XUẤT HÓA ĐƠN VAT LINK ĐẶT MUA HÀNG DÙNG LUÔN KHÔNG MẤT PHÍ VẬN CHUYỂNKhách hàng sẽ nhận 01 mã kích hoạt (KEY)Key online sẽ được gửi sang khi khách hàng nhận nhận phong t...,233000,250000,5.0,17000,7,,,,Mã Code Hệ Điều Hành  Windows Pro - Hàng Nhập Khẩu,https://salt.tikicdn.com/cache/280x280/ts/product/dc/bf/2d/d0776e6b503a4a6bbdcc3c23c40de7fd.jpg
273181063,3665480520839,"Bộ phát wifi từ sim 4G Pixlink USB Dcom, USB phát Wifi 4G LTE, usb modem phát wifi tốc độ cao, phủ sóng rộng, sử dụng dễ dàngUSB phát Wifi 4G LTE từ Sim 4G - Thiết bị Dcom 4G wifi tích hợp 3 in 1 MI...",199000,250000,5.0,51000,20,,,,"Bộ phát wifi từ sim 4G Pixlink USB Dcom, USB phát Wifi 4G LTE, usb modem phát wifi tốc độ cao, phủ sóng rộng, sử dụng dễ dàng - Hàng chính hãng / Hàng nhập khẩu",https://salt.tikicdn.com/cache/280x280/ts/product/aa/b3/dd/9afecfd713d79e90f5f28385575f0188.jpg
273695405,1253828156254,"USB 3.1 FIRO Jump Drive Dual Drive F29 - Thiết Bị Lưu Trữ Di Động Hiện Đại Với Tốc Độ Cao Và Tính Năng Đa DạngUSB là một trong những công nghệ lưu trữ dữ liệu phổ biến nhất hiện nay, được sử dụng r...",195000,430000,4.8,235000,55,,,,USB FIRO Jump Drive Dual Drive F29 - USB 3.1 32GB / 64GB Đầu Nối Kép Với 2 Cổng USB Type-C Và USB Type-A - Tương Thích MAC / PC Chuẩn Giao Tiếp USB 3.0 Và 2.0 - Tốc Độ Đọc 130Mb/s- Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/2f/56/87/a936ac5f8bf648de927e08e23de61c74.jpg
417018,7505615609233,Card Mạng TP-Link TL-WN781ND Card Mạng TP-Link TL-WN781ND được thiết kế để cung cấp hệ thống mạng không dây tốc độ cao từ máy chủ hoặc máy chủ chính để chuyển đổi kết nối cố định thông qua máy tính b...,198000,198000,4.6,0,0,,,,Card Mạng TP-Link  TL-WN781ND - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/l/tl-wn781nd.jpg
276308462,7488679266291,"        Bluetooth 5.3 – Áp dụng công nghệ Bluetooth 5.3 mới nhất, tương thích ngược với Bluetooth V5.0/4.0/3.0/2.1/2.0/1.1        Kết Nối không dây – Cung cấp giao tiếp ổn định và thuận tiện giữa cá...",146000,149000,5.0,3000,2,,,,(Hot Sale) Bộ Thu Phát USB Bluetooth 5.3 TP-Link UB500 Nano thiết kế nhỏ gọn dành cho PC / Laptop - Hàng chính hãng,https://salt.tikicdn.com/cache/280x280/ts/product/77/28/f1/68ecfe7895055fcd39c819a4b7403a93.jpg
476059,6104067990619," USB Team E902 16GB mang đến cho bạn dùng lượng rộng rãi 16GB để bạn có thể lưu tất cả các dữ liệu cần thiết cho công việc của mình. Ngoài ra, chuẩn  USB 2.0 cùng tính năng plug - play giúp bạn thuận...",84000,120000,4.2,36000,30,,,,USB Team E902 16GB - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/media/catalog/product/u/s/usb-2-0-team-group-inc-e902-16gb-xanh-nhat-1215-6622111-2-zoom.jpg
275724332,8272268990181,Thông tin sản phẩmLoại máy: Máy in laser trắng đen.Chức năng: Hỗ trợ in 2 mặt tự động và in qua mạng LAN.Khổ giấy in: Tối đa A4.Tốc độ in: Lên đến 29 trang/phút (A4).Độ phân giải: Tối đa 2.400 x...,7160000,8990000,5.0,1830000,20,,,,Máy In Laser Đen Trắng Canon LBP 121DN (In đảo mặt| A4 | A5 | USB | LAN) - Hàng chính hãng,https://salt.tikicdn.com/cache/280x280/ts/product/a8/f5/59/a98980d7f08b657f862fa6f88de1e88c.jpg
276101008,4403184018212,"Dây nguồn PC, dây nguồn máy tínhDây nguồn cho PC, Máy in, Máy Chiếu, ...Đầu cắm điện 2 chân loại trònSử dụng cho nhiều thiết bị như máy tính bàn, máy in, máy chiếuSản phẩm chất lượngChiều dài củ...",75000,75000,0.0,0,0,,,,"Dây nguồn PC , dây nguồn máy tính , máy in ARIGATO - Hàng chính hãng",https://salt.tikicdn.com/cache/280x280/ts/product/62/e1/7b/f25015e21a6ce55f22199ef87634728e.png
33394028,3029849480146,Độ phân giải 1920 x 1080 FHD1800R thiết kế panel cong – Phù hợp với mắt người dùng.165Hz tần số làm mới - Hình ảnh hiển thị không bị chồng hình ảnh cũ.1ms thời gian đáp ứng giúp giảm tình trạng xé hìn...,7850000,7850000,0.0,0,0,,,,"Màn Hình cong MSI Optix 32"" AG32CV  (1920x1080/VA/144Hz/1ms/FreeSync) - Hàng Chính Hãng",https://salt.tikicdn.com/cache/280x280/ts/product/72/54/af/bd210a84476fb78b489ee3a51cd409c4.png
87128621,9928477837801,"Màu mực sáng đẹp, rõ nétDễ dàng tháo lắp và thay thếTương thích với các dòng máy in BrotherLoại máy in tương thích: Brother HLL-2xxx/MFC-L2xxxLoại mực: ĐenSố bản in: khoảng 2600 trangBao bì sản phẩm c...",474500,474500,5.0,0,0,,,,Mực in Brother TN-2385 - HÀNG CHÍNH HÃNG,https://salt.tikicdn.com/cache/280x280/ts/product/c2/17/17/c0ff1eb66df33a7e2c913b2ba063ae74.png
416978,7504604440345,"Thiết kế thu nhỏ - Cực gọn, cực xinhTP - Link TL- WN725N - USB Wifi Nano Chuẩn N Tốc Độ 150Mbps có thiết kế thu nhỏ và kiểu dáng đẹp, người dùng có thể kết nối bộ chuyển đổi Nano với bất kỳ cổng U...",121000,139100,4.6,18100,13,,,,Bộ Chuyển Đổi USB Wifi Nano TP-Link TL-WN725N Chuẩn N 150Mbps - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/l/tl-wn752n-06-g_1_.jpg
143105681,9477893611029,Sản phẩm hộp mực tương thích cho các dòng máy in sau: Canon LBP - 2900/ 3000 HP LaserJet - 1010/ 1012/ 1015/ 1020/ 1018/ 1022/ 1022n/ 1022nw Mẫu mã: Mới 100% Số trang in: 2000 bản in với độ phủ mực 5%...,100000,100000,4.5,0,0,,,,Hộp Mực In Cartridge 12A Cho Máy Canon LBP 2900 3000 Q2612A FX9 FX10 103 303 703 104 304 Có Lỗ Nạp Mực - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/3b/36/38/b17c3c123393fad805eef62e66d3e634.jpg
9845151,1763573959852,"Hộp mực máy in HP 85a (gọi là Cartridge 85a, catrich, toner) dùng cho máy in Hp laserjet 1102, 1102w, 1132, 1212, m1212nf, p1102...",116500,116500,4.8,0,0,,,,"Hộp mực máy in HP 85a (Cartridge, catrich, toner 85a, 1102, 1212, 1132)",https://salt.tikicdn.com/cache/280x280/ts/product/82/db/79/19cb697c940c38b368b1d56eb1a59a60.jpg
124742926,4409272649267,MacBook Air (13 inch)Mạnh mẽ vươn tới thành công. Mà nhẹ bỗng.MacBook Air. Với chip M1.MacBook Air. Sức mạnh cho học tập.Vô cùng gọn nhẹ. Vô cùng mạnh mẽ cho việc học.Nội dung quảng cáoMacBook A...,16510000,24990000,5.0,8480000,34,,,,MacBook Air M1 13 inch 2020,https://salt.tikicdn.com/cache/280x280/ts/product/0b/1a/98/b36c67698cc86e194d17ef9e0c6783a5.jpg
459733,8505023584480,"Brother TN-2385 Toner Mực Cho Máy In HL-L2321D, HL-2361DN, HL-2366DW, MFC-L2701D, MFC-L2701DWBrother TN-2385 Toner Mực Cho Máy In HL-L2321D, HL-2361DN, HL-2366DW, MFC-L2701D, MFC-L2701DW mang lại cho...",495000,495000,4.8,0,0,,,,"Brother TN-2385 Toner Mực Cho Máy In HL-L2321D, HL-2361DN, HL-2366DW, MFC-L2701D, MFC-L2701DW - Hàng Chính Hãng",https://salt.tikicdn.com/cache/280x280/ts/product/c2/17/17/3cfde91b5f0dd8b523fa11349d395de9.png
561879,2896544681069," Kaspersky PlusMô tả: Kaspersky Plus là giải pháp an ninh mạng thế hệ mới bảo vệ bạn khỏi virus, mã độc tống tiền và phần mềm độc hại mới mà không làm chậm thiết bị, bao gồm bảo vệ thanh toán, trình...",299000,312000,5.0,13000,4,,,,Kaspersky Internet Security Cho 1 Máy Tính - KIS1U - Hàng chính hãng,https://salt.tikicdn.com/cache/280x280/ts/product/af/0b/02/1e3f46863e0a33c880306fc9bd68669b.jpg
274442078,5967026195613,============================☼ Sản phẩm chính hãng Team Group☼ Thiết kế nhỏ gọn thời trang☼ Nắp trượt dễ dàng sử dụng☼ Tốc độ chuẩn USB 2.0============================✪ Sản phẩm được bảo hành đổi...,77000,110000,0.0,33000,30,,,,USB Team Group C141 8GB - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/d8/5c/66/0e4800a923c2f1c56b845f2c1b4ad90d.jpg
257846830,4479643187467,"Đánh giá chi tiết về Mực in Brother TN-B022 – Mang đến cho người sử dụng chất lượng bản in sắc nét giúp tăng hiệu quả công việc văn phòng, học tập.Mực in Brother TN-B022 được sản xuất bởi hãng Brothe...",485000,485000,5.0,0,0,,,,"Mực In Brother TN-B022 (2.600 Trang) Mực Laser Trắng Đen, Sử Dụng Cho Máy Brother HL-B2000D, HL-B2080DW, DCP-B7535DW, MFC-B7715DW - Hàng Chính Hãng",https://salt.tikicdn.com/cache/280x280/ts/product/55/c1/5f/38b162e19cc1f970aee2ba6347cccd88.jpg
